ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
COEP,9.41,-0.95,-0.09,0.04,2025-03-24,249,9.51,9.97,10.26,10.72,6.01,38.82,0.99,9.41,2025-03-24,9.41,2025-03-24,-0.95,11.1,2025-03-12,8.5,2025-03-17,-10.89,13.2,2025-02-19,5.72,2025-01-03,59.22,239.0,2022-10-28,2.8,2024-12-23,-95.25,13.2,2.8,10.56,-0.04,False,False,2020.0
COMP,9.61,2.34,0.22,6.27,2025-03-24,249,9.16,8.96,8.96,8.01,6.05,60.66,0.47,9.61,2025-03-24,9.61,2025-03-24,2.34,9.61,2025-03-24,8.48,2025-03-07,10.59,10.24,2025-02-19,5.35,2025-01-10,65.69,20.15,2021-04-01,1.85,2022-11-09,-52.31,10.24,3.13,4.94,0.11,True,False,2021.0
CON,21.49,3.22,0.67,0.51,2025-03-24,249,21.1,20.98,21.8,22.23,,40.98,0.58,21.49,2025-03-24,21.49,2025-03-24,3.22,22.78,2025-03-05,20.56,2025-03-12,-3.69,23.53,2025-01-23,19.23,2025-01-02,11.74,24.3,2024-08-30,19.23,2025-01-02,-3.82,24.3,19.23,2.72,0.41,False,False,2024.0
COOK,1.78,0.0,0.0,0.13,2025-03-24,249,1.75,1.77,2.0,2.25,2.76,18.99,0.15,1.78,2025-03-24,1.78,2025-03-24,0.0,2.27,2025-03-03,1.68,2025-03-18,-21.59,2.56,2025-01-17,1.68,2025-03-18,-25.21,31.65,2021-08-10,1.68,2025-03-18,-91.91,3.92,1.68,8.55,0.05,False,False,2021.0
COUR,7.41,3.93,0.28,1.49,2025-03-24,249,7.2,7.08,7.41,7.97,7.79,41.21,0.26,7.41,2025-03-24,7.41,2025-03-24,3.93,7.73,2025-03-04,6.78,2025-03-13,-3.39,9.69,2025-01-27,6.78,2025-03-13,-12.62,58.0,2021-04-07,6.44,2024-06-18,-83.53,14.07,6.44,3.54,0.09,False,False,2021.0
COYA,6.65,-0.45,-0.03,0.04,2025-03-24,249,6.54,6.59,6.57,6.33,6.51,47.54,0.55,6.65,2025-03-24,6.65,2025-03-24,-0.45,7.4,2025-03-03,6.29,2025-03-06,-10.14,7.4,2025-03-03,5.38,2025-01-17,16.46,10.19,2024-10-28,3.3,2023-10-04,45.51,10.19,4.82,8.2,0.02,False,False,2022.0
CPBI,14.73,-1.8,-0.27,0.0,2025-03-24,249,14.83,14.79,14.79,14.74,13.07,49.09,0.12,14.73,2025-03-24,14.73,2025-03-24,-1.8,15.0,2025-03-21,14.7,2025-03-11,-0.14,15.0,2025-01-07,14.5,2025-01-17,-0.61,15.17,2024-12-20,9.0,2023-10-26,61.87,15.17,9.96,0.8,0.0,False,False,2023.0
CPNG,23.59,1.07,0.25,5.41,2025-03-24,249,23.33,22.91,23.3,23.35,23.19,51.82,0.82,23.59,2025-03-24,23.59,2025-03-24,1.07,23.98,2025-03-05,21.91,2025-03-10,-0.92,25.52,2025-02-19,21.34,2025-01-10,5.83,50.45,2021-03-15,9.35,2022-05-09,-52.1,26.89,17.6,3.48,0.47,False,False,2021.0
CR,158.69,3.9,5.96,0.25,2025-03-24,249,154.23,154.12,155.86,161.52,157.09,59.62,4.7,158.69,2025-03-24,158.69,2025-03-24,3.9,158.69,2025-03-24,150.77,2025-03-13,1.21,175.56,2025-01-28,150.11,2025-01-10,5.26,184.49,2024-11-26,67.58,2023-05-04,123.3,184.49,128.71,2.96,2.78,False,False,2023.0
CRBG,33.03,1.94,0.63,2.41,2025-03-24,249,32.53,31.95,32.24,32.3,29.85,56.01,1.17,33.03,2025-03-24,33.03,2025-03-24,1.94,33.94,2025-03-03,30.27,2025-03-10,-2.69,34.42,2025-02-28,29.39,2025-01-13,9.62,34.42,2025-02-28,12.22,2023-03-24,97.05,34.42,24.32,3.54,0.54,False,False,2022.0
CRBU,1.02,-1.92,-0.02,0.6,2025-03-24,249,0.99,1.01,1.09,1.29,1.82,40.91,0.07,1.02,2025-03-24,1.02,2025-03-24,-1.92,1.16,2025-03-06,0.95,2025-03-18,-4.67,1.88,2025-01-06,0.95,2025-03-18,-39.29,30.29,2021-09-07,0.95,2025-03-18,-93.75,5.29,0.95,7.28,-0.02,False,False,2021.0
CRC,44.04,0.64,0.28,0.81,2025-03-24,249,44.12,43.5,42.89,46.95,50.12,76.41,1.46,44.04,2025-03-24,44.04,2025-03-24,0.64,44.82,2025-03-19,38.8,2025-03-04,11.89,53.91,2025-01-21,38.8,2025-03-04,-14.52,58.65,2024-11-22,10.5,2020-11-06,218.9,58.65,38.8,3.31,0.78,False,False,2020.0
CRCT,5.28,-1.49,-0.08,0.28,2025-03-24,249,5.42,5.39,5.45,5.59,5.81,51.85,0.28,5.28,2025-03-24,5.28,2025-03-24,-1.49,5.68,2025-03-06,5.2,2025-03-13,-2.94,6.01,2025-02-20,5.2,2025-03-13,-5.11,33.92,2021-06-30,4.11,2024-03-26,-63.16,7.28,4.11,5.33,0.08,False,True,2021.0
CRGX,4.2,0.48,0.02,0.5,2025-03-24,249,4.1,4.1,3.96,6.16,14.83,62.2,0.27,4.2,2025-03-24,4.2,2025-03-24,0.48,4.21,2025-03-14,3.68,2025-03-03,14.13,15.12,2025-01-03,3.39,2025-01-30,-72.09,32.23,2024-03-07,3.39,2025-01-30,-71.41,25.0,3.39,6.34,0.05,False,False,2023.0
CRGY,11.66,1.75,0.2,3.17,2025-03-24,249,11.54,11.12,11.53,13.73,12.63,57.27,0.48,11.66,2025-03-24,11.66,2025-03-24,1.75,11.72,2025-03-19,10.18,2025-03-10,2.12,16.55,2025-01-16,10.18,2025-03-10,-20.73,16.65,2022-04-14,8.76,2023-05-31,-20.25,16.55,9.83,4.12,0.13,False,False,2021.0
CRSR,10.08,0.1,0.01,0.86,2025-03-24,249,10.08,10.29,10.84,10.14,8.29,38.65,0.56,10.08,2025-03-24,10.08,2025-03-24,0.1,11.46,2025-03-05,9.94,2025-03-20,-8.11,12.53,2025-02-20,6.98,2025-01-02,44.41,51.26,2020-11-24,5.71,2024-09-10,-29.26,12.53,5.71,5.51,0.16,False,False,2020.0
CTEV,21.25,0.9,0.19,0.05,2025-03-24,249,20.66,20.33,20.63,20.44,13.42,60.64,1.46,21.25,2025-03-24,21.25,2025-03-24,0.9,21.25,2025-03-24,17.35,2025-03-10,10.39,29.47,2025-02-20,12.1,2025-01-07,64.09,478.8,2020-07-17,5.21,2024-11-19,-94.53,34.0,5.21,6.88,0.32,False,False,2020.0
CTGO,10.03,3.94,0.38,0.09,2025-03-24,249,9.97,9.84,9.69,10.19,16.46,53.36,0.78,10.03,2025-03-24,10.03,2025-03-24,3.94,10.66,2025-03-17,9.0,2025-03-03,11.44,11.6,2025-01-21,9.0,2025-03-03,-5.47,32.7,2023-06-08,2.05,2014-12-18,1.31,25.07,9.0,7.83,0.17,False,False,2021.0
CTKB,4.22,0.48,0.02,0.96,2025-03-24,249,4.19,4.21,4.44,5.14,5.66,46.56,0.2,4.22,2025-03-24,4.22,2025-03-24,0.48,4.53,2025-03-07,4.06,2025-03-20,-1.86,7.26,2025-01-14,4.06,2025-03-20,-35.77,27.93,2021-09-15,4.06,2025-03-20,-77.51,7.4,4.06,4.71,0.1,False,False,2021.0
CTM,1.26,2.44,0.03,11.25,2025-03-24,249,1.22,1.19,1.16,1.02,0.47,38.6,0.17,1.26,2025-03-24,1.26,2025-03-24,2.44,1.52,2025-03-04,1.07,2025-03-10,0.8,1.77,2025-01-02,0.65,2025-02-03,-28.81,2.58,2024-12-30,0.14,2024-08-07,5.0,2.58,0.14,13.55,0.1,False,False,2022.0
CTNM,7.76,8.23,0.59,0.03,2025-03-24,249,7.41,7.31,7.11,8.77,15.25,67.6,0.68,7.76,2025-03-24,7.76,2025-03-24,8.23,7.76,2025-03-24,6.1,2025-03-05,17.75,14.52,2025-01-03,6.1,2025-03-05,-46.41,21.75,2024-07-16,6.1,2025-03-05,-49.61,21.75,6.1,8.74,0.07,False,False,2024.0
CTNT,1.61,-1.83,-0.03,0.01,2025-03-24,249,1.63,1.62,1.71,2.02,3.81,44.68,0.1,1.61,2025-03-24,1.61,2025-03-24,-1.83,1.74,2025-03-03,1.55,2025-03-14,-7.26,3.1,2025-01-06,1.55,2025-03-14,-46.86,236.16,2024-05-20,1.55,2025-03-14,-98.54,236.16,1.55,6.48,0.04,False,False,2023.0
CTOR,0.71,14.52,0.09,0.15,2025-03-24,249,0.63,0.67,0.89,1.08,4.48,25.0,0.1,0.71,2025-03-24,0.71,2025-03-24,14.52,1.09,2025-03-04,0.57,2025-03-18,-31.73,1.54,2025-01-06,0.57,2025-03-18,-40.34,40.5,2024-08-07,0.57,2025-03-18,-92.96,40.5,0.57,14.29,0.03,False,False,2022.0
CTRE,29.0,1.26,0.36,1.31,2025-03-24,249,28.93,28.27,27.05,26.69,27.75,73.01,0.74,29.0,2025-03-24,29.0,2025-03-24,1.26,29.13,2025-03-19,25.51,2025-03-06,9.72,29.13,2025-03-19,24.93,2025-02-21,9.35,32.45,2024-10-30,3.2,2014-10-10,595.49,32.45,22.73,2.54,0.18,False,False,2022.0
CTRI,17.14,8.28,1.31,0.43,2025-03-24,249,16.61,16.24,16.66,19.44,19.27,56.23,0.88,17.14,2025-03-24,17.14,2025-03-24,8.28,17.14,2025-03-24,15.5,2025-03-12,6.46,24.43,2025-01-24,15.5,2025-03-12,-10.78,27.46,2024-06-03,14.92,2024-08-06,-28.43,27.46,14.92,5.16,0.39,False,False,2024.0
CURB,23.7,1.72,0.4,0.42,2025-03-24,249,23.64,23.63,23.87,24.05,,47.02,0.62,23.7,2025-03-24,23.7,2025-03-24,1.72,24.21,2025-03-03,23.08,2025-03-13,-2.12,25.08,2025-01-28,22.74,2025-01-07,1.85,25.08,2025-01-28,19.5,2024-09-26,21.52,25.08,19.5,2.63,0.17,False,False,2024.0
CURI,2.9,-3.17,-0.1,0.28,2025-03-24,249,3.02,2.77,2.59,2.44,1.77,63.79,0.26,2.9,2025-03-24,2.9,2025-03-24,-3.17,3.17,2025-03-19,2.08,2025-03-10,24.03,3.17,2025-03-19,1.51,2025-01-06,86.83,21.43,2021-02-19,0.42,2024-02-26,-68.95,3.17,0.87,8.84,0.04,False,False,2020.0
CURV,5.95,3.48,0.2,0.47,2025-03-24,249,5.68,5.39,5.72,6.07,5.69,52.45,0.48,5.95,2025-03-24,5.95,2025-03-24,3.48,6.27,2025-03-07,4.79,2025-03-13,-2.14,7.06,2025-01-31,4.79,2025-03-13,12.69,31.16,2021-08-24,1.23,2023-09-13,-75.36,8.95,3.18,8.02,0.14,False,False,2021.0
CVKD,19.5,0.67,0.13,0.05,2025-03-24,249,19.44,18.8,18.44,18.57,12.85,61.56,1.63,19.5,2025-03-24,19.5,2025-03-24,0.67,19.87,2025-03-17,15.42,2025-03-10,12.07,20.45,2025-02-26,15.42,2025-03-10,25.81,61.8,2023-01-20,5.85,2024-04-16,-68.45,20.45,5.85,8.34,-0.36,False,False,2023.0
CVRX,12.76,2.16,0.27,0.17,2025-03-24,249,12.33,11.91,12.21,14.32,11.67,58.0,0.67,12.76,2025-03-24,12.76,2025-03-24,2.16,12.76,2025-03-24,11.05,2025-03-13,3.32,18.4,2025-01-21,11.05,2025-03-13,-6.04,33.01,2023-12-28,4.7,2022-04-18,-54.43,19.2,6.49,5.22,0.23,True,False,2021.0
CVU,3.62,0.28,0.01,0.02,2025-03-24,249,3.61,3.5,3.59,4.3,3.37,54.09,0.22,3.62,2025-03-24,3.62,2025-03-24,0.28,3.73,2025-03-19,3.19,2025-03-13,0.56,5.67,2025-01-24,3.19,2025-03-13,-16.01,27.75,1993-11-29,0.86,2022-09-15,-75.25,5.67,2.21,6.12,0.0,False,False,2022.0
CWAN,27.07,2.19,0.58,2.19,2025-03-24,249,26.67,26.83,28.45,28.25,25.65,28.26,1.0,27.07,2025-03-24,27.07,2025-03-24,2.19,30.69,2025-03-05,26.4,2025-03-13,-10.84,31.26,2025-02-21,25.9,2025-01-13,-0.51,32.79,2024-11-07,12.04,2022-06-30,6.7,32.79,15.78,3.71,0.62,False,False,2021.0
CWD,0.6,-0.17,-0.0,0.02,2025-03-24,249,0.64,0.61,0.61,0.61,0.64,48.0,0.08,0.6,2025-03-24,0.6,2025-03-24,-0.17,0.7,2025-03-19,0.54,2025-03-13,-7.85,0.74,2025-01-06,0.54,2025-03-13,-15.63,7.7,2023-05-18,0.44,2024-12-02,-92.22,1.08,0.44,13.69,0.03,False,False,2023.0
CXAI,0.96,0.46,0.0,0.34,2025-03-24,249,0.97,0.97,1.05,1.39,1.78,43.1,0.08,0.96,2025-03-24,0.96,2025-03-24,0.46,1.09,2025-03-03,0.92,2025-03-10,-12.17,2.27,2025-01-06,0.92,2025-03-10,-52.13,13.85,2023-04-14,0.92,2025-03-10,-90.77,6.15,0.92,8.41,0.02,False,False,2021.0
CXM,8.98,3.7,0.32,3.06,2025-03-24,249,8.83,8.86,8.65,8.77,8.56,57.26,0.43,8.98,2025-03-24,8.98,2025-03-24,3.7,9.42,2025-03-12,8.08,2025-03-11,8.32,9.42,2025-03-12,8.08,2025-03-11,5.15,24.01,2021-06-28,6.98,2024-10-08,-48.98,13.23,6.98,4.75,0.14,False,False,2021.0
CYCU,0.66,-3.39,-0.02,1.8,2025-03-24,249,0.65,0.6,0.67,,,50.77,0.09,0.66,2025-03-24,0.66,2025-03-24,-3.39,0.77,2025-03-05,0.52,2025-03-13,9.47,3.35,2025-02-18,0.52,2025-03-13,-80.36,3.35,2025-02-18,0.52,2025-03-13,-80.36,3.35,0.52,13.96,0.02,False,False,2025.0
CYN,4.98,9.21,0.42,0.16,2025-03-24,249,4.76,4.6,5.36,28.42,536.7,33.96,0.71,4.98,2025-03-24,4.98,2025-03-24,9.21,6.69,2025-03-04,3.83,2025-03-11,-20.57,122.85,2025-01-02,3.83,2025-03-11,-95.95,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2595.0,3.83,14.2,0.29,False,False,2021.0
DATS,2.16,-1.82,-0.04,0.14,2025-03-24,249,2.3,2.23,2.26,3.07,1.95,51.35,0.2,2.16,2025-03-24,2.16,2025-03-24,-1.82,2.45,2025-03-17,2.0,2025-03-13,4.85,8.93,2025-01-07,1.82,2025-01-02,18.68,150.1,2021-10-12,1.04,2024-07-10,-93.68,8.93,1.04,9.16,0.04,False,True,2021.0
DAWN,8.31,0.97,0.08,0.7,2025-03-24,249,8.26,8.43,9.0,10.87,13.16,47.38,0.56,8.31,2025-03-24,8.31,2025-03-24,0.97,9.7,2025-03-05,8.07,2025-03-10,0.73,13.21,2025-01-28,8.07,2025-03-10,-34.62,27.92,2021-09-01,5.72,2022-05-27,-64.64,17.69,8.07,6.75,-0.04,False,False,2021.0
DC,2.77,-1.07,-0.03,0.44,2025-03-24,249,2.96,3.0,3.02,2.79,2.43,40.2,0.16,2.77,2025-03-24,2.77,2025-03-24,-1.07,3.18,2025-03-14,2.77,2025-03-24,-6.1,3.43,2025-02-20,2.22,2025-01-31,19.91,6.9,2022-04-05,1.87,2024-08-07,-59.86,3.43,1.87,5.91,0.0,False,False,2022.0
DCGO,2.77,3.75,0.1,0.76,2025-03-24,249,2.77,2.83,3.14,4.12,3.72,42.4,0.17,2.77,2025-03-24,2.77,2025-03-24,3.75,3.05,2025-03-12,2.67,2025-03-21,-7.36,5.6,2025-02-18,2.67,2025-03-21,-35.43,11.1,2022-10-13,2.67,2025-03-21,-73.11,5.6,2.67,6.27,0.05,False,False,2020.0
DERM,6.54,13.94,0.8,0.23,2025-03-24,249,5.79,5.53,5.39,4.88,5.17,77.95,0.33,6.54,2025-03-24,6.54,2025-03-24,13.94,6.54,2025-03-24,5.0,2025-03-10,29.5,6.54,2025-03-24,3.66,2025-01-17,63.5,9.9,2021-11-12,1.03,2023-05-18,-33.94,6.54,2.92,5.0,0.06,False,False,2021.0
DEVS,0.3,-11.99,-0.04,0.84,2025-03-24,249,0.35,0.35,0.37,0.47,,36.67,0.06,0.3,2025-03-24,0.3,2025-03-24,-11.99,0.39,2025-03-05,0.3,2025-03-24,-11.74,0.78,2025-01-03,0.3,2025-03-24,-59.17,1.35,2024-11-08,0.3,2025-03-24,-77.77,1.35,0.3,19.05,-0.01,False,False,2024.0
DFH,24.47,4.39,1.03,0.33,2025-03-24,249,24.26,24.34,24.18,23.43,28.27,54.07,1.23,24.47,2025-03-24,24.47,2025-03-24,4.39,26.08,2025-03-11,22.84,2025-03-03,7.14,26.08,2025-03-11,20.96,2025-02-12,6.72,43.73,2024-03-28,8.37,2022-12-28,16.8,43.73,20.96,5.04,0.19,False,False,2022.0
DFLI,1.3,-5.8,-0.08,0.16,2025-03-24,249,1.3,1.22,1.44,2.02,4.54,44.68,0.14,1.3,2025-03-24,1.3,2025-03-24,-5.8,1.4,2025-03-03,1.1,2025-03-11,-7.14,3.87,2025-01-06,1.1,2025-03-11,-59.5,225.72,2022-12-21,1.1,2025-03-11,-98.53,12.69,1.1,10.44,0.02,False,False,2021.0
DH,2.97,5.69,0.16,0.81,2025-03-24,249,2.83,2.75,3.21,4.15,4.52,58.88,0.2,2.97,2025-03-24,2.97,2025-03-24,5.69,2.97,2025-03-24,2.59,2025-03-13,4.95,5.55,2025-02-14,2.59,2025-03-13,-27.91,48.99,2021-09-17,2.59,2025-03-13,-93.14,8.07,2.59,6.59,0.03,False,False,2021.0
DHAI,0.32,-17.81,-0.07,0.78,2025-03-24,249,0.34,0.33,0.38,0.68,1.71,32.26,0.05,0.32,2025-03-24,0.32,2025-03-24,-17.81,0.43,2025-03-03,0.3,2025-03-17,-24.71,2.92,2025-01-06,0.3,2025-03-17,-77.41,3.54,2024-07-10,0.3,2025-03-17,-73.08,3.54,0.3,14.29,0.01,False,False,2024.0
DIBS,2.93,-1.01,-0.03,0.09,2025-03-24,249,2.98,3.02,3.37,3.64,4.16,21.19,0.18,2.93,2025-03-24,2.93,2025-03-24,-1.01,3.73,2025-03-03,2.93,2025-03-24,-21.45,4.15,2025-02-13,2.93,2025-03-24,-17.0,34.81,2021-06-30,2.93,2025-03-24,-89.72,6.07,2.93,6.19,0.01,False,False,2021.0
DJT,21.01,3.75,0.76,2.43,2025-03-24,249,20.39,20.16,21.72,28.14,29.02,43.64,1.17,21.01,2025-03-24,21.01,2025-03-24,3.75,23.22,2025-03-03,19.17,2025-03-13,-9.52,42.91,2025-01-13,19.17,2025-03-13,-38.24,97.54,2022-03-04,9.92,2021-10-04,111.16,66.22,12.15,5.58,0.47,False,False,2024.0
DMA,8.59,0.12,0.01,0.02,2025-03-24,249,8.55,8.52,8.55,8.55,8.42,47.06,0.11,8.59,2025-03-24,8.59,2025-03-24,0.12,8.73,2025-03-05,8.42,2025-03-10,-0.3,8.73,2025-03-05,8.31,2025-02-25,1.81,9.02,2024-12-05,4.81,2023-07-24,12.48,9.02,7.0,1.32,0.04,True,False,2022.0
DMYY,11.21,0.0,0.0,0.0,2025-03-24,249,11.17,11.11,11.11,10.9,10.72,56.04,0.18,11.21,2025-03-24,11.21,2025-03-24,0.0,11.21,2025-03-21,10.94,2025-03-13,0.81,11.51,2025-02-26,10.65,2025-01-06,5.16,11.51,2025-02-26,9.93,2022-12-07,12.89,11.51,10.53,1.63,0.13,False,False,2022.0
DNA,7.7,5.91,0.43,0.84,2025-03-24,249,7.38,7.17,7.86,10.47,10.31,45.61,0.62,7.7,2025-03-24,7.7,2025-03-24,5.91,8.26,2025-03-05,6.46,2025-03-13,-3.87,16.36,2025-02-05,6.46,2025-03-13,-24.66,596.8,2021-11-08,5.36,2024-09-09,-98.1,46.4,5.36,8.09,0.26,False,False,2021.0
DNB,8.99,2.98,0.26,63.77,2025-03-24,249,8.65,8.35,8.62,10.13,10.91,52.15,0.33,8.99,2025-03-24,8.99,2025-03-24,2.98,8.99,2025-03-24,7.89,2025-03-13,0.47,12.41,2025-02-05,7.89,2025-03-13,-26.78,26.78,2020-10-09,7.89,2025-03-13,-62.71,12.63,7.89,3.7,0.27,False,False,2020.0
DNUT,5.59,1.64,0.09,2.0,2025-03-24,249,5.61,5.51,5.99,7.67,10.0,40.96,0.3,5.59,2025-03-24,5.59,2025-03-24,1.64,6.22,2025-03-07,5.35,2025-03-13,-8.51,9.78,2025-01-03,5.35,2025-03-13,-42.31,20.22,2021-07-01,5.35,2025-03-13,-72.35,17.13,5.35,5.28,0.0,False,False,2021.0
DOCN,37.88,2.68,0.99,0.92,2025-03-24,249,36.7,36.42,38.62,39.84,37.81,39.45,1.74,37.88,2025-03-24,37.88,2025-03-24,2.68,41.54,2025-03-05,35.32,2025-03-13,-6.12,46.69,2025-02-18,33.48,2025-01-13,10.57,130.26,2021-11-16,19.82,2023-11-01,-10.87,46.69,27.27,4.6,0.61,True,False,2021.0
DOCS,66.34,5.32,3.35,3.88,2025-03-24,249,63.22,62.87,65.81,64.18,46.18,47.32,3.2,66.34,2025-03-24,66.34,2025-03-24,5.32,69.51,2025-03-05,60.46,2025-03-10,-3.08,83.14,2025-02-10,49.71,2025-01-13,23.86,102.02,2021-09-10,19.86,2023-09-26,25.17,83.14,22.99,4.82,1.28,True,False,2021.0
DOUG,1.84,5.14,0.09,0.6,2025-03-24,249,1.82,1.82,1.8,1.83,1.76,59.8,0.12,1.84,2025-03-24,1.84,2025-03-24,5.14,1.9,2025-03-17,1.64,2025-03-04,9.52,2.18,2025-02-14,1.55,2025-01-13,12.88,10.92,2021-12-30,1.04,2024-06-17,-83.15,2.7,1.04,6.72,0.03,False,False,2021.0
DRCT,0.75,-3.27,-0.03,0.14,2025-03-24,249,0.79,0.81,0.88,1.1,2.33,36.54,0.09,0.75,2025-03-24,0.75,2025-03-24,-3.27,0.96,2025-03-05,0.75,2025-03-24,-15.22,1.64,2025-01-10,0.75,2025-03-24,-52.55,32.51,2024-03-15,0.55,2024-12-20,-74.85,28.95,0.55,12.38,-0.01,False,False,2022.0
DRMA,1.3,4.84,0.06,0.23,2025-03-24,249,1.23,1.21,1.19,1.21,1.63,70.83,0.08,1.3,2025-03-24,1.3,2025-03-24,4.84,1.3,2025-03-24,1.1,2025-03-04,14.04,1.44,2025-01-14,1.06,2025-01-22,-6.47,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.38,1.04,5.93,0.04,False,False,2021.0
DRVN,17.26,-0.86,-0.15,0.72,2025-03-24,249,17.4,17.08,16.66,16.3,14.86,63.33,0.53,17.26,2025-03-24,17.26,2025-03-24,-0.86,17.56,2025-03-19,15.87,2025-03-06,0.35,17.56,2025-03-19,14.92,2025-02-21,7.74,34.5,2021-02-12,10.67,2024-05-23,-39.71,17.56,10.67,3.05,0.12,False,False,2021.0
DSGN,4.93,6.02,0.28,0.04,2025-03-24,249,4.77,4.85,4.84,4.7,4.99,47.79,0.39,4.93,2025-03-24,4.93,2025-03-24,6.02,5.33,2025-03-11,4.52,2025-03-03,9.07,6.66,2025-01-03,3.68,2025-02-12,-20.1,34.01,2021-03-29,1.99,2023-11-09,-85.5,7.5,3.19,7.98,0.14,False,False,2021.0
DSP,13.13,5.38,0.67,0.35,2025-03-24,249,12.38,12.45,15.12,18.86,14.4,42.2,0.96,13.13,2025-03-24,13.13,2025-03-24,5.38,19.75,2025-03-03,11.79,2025-03-18,-33.52,25.95,2025-02-12,11.79,2025-03-18,-30.53,68.31,2021-02-16,3.22,2022-12-19,-72.49,25.95,8.13,7.31,0.39,False,False,2021.0
DTC,0.21,1.71,0.0,1.2,2025-03-24,249,0.21,0.26,0.51,0.79,1.37,8.06,0.07,0.21,2025-03-24,0.21,2025-03-24,1.71,0.74,2025-03-05,0.21,2025-03-20,-69.4,1.16,2025-01-02,0.21,2025-03-20,-81.59,21.93,2021-11-15,0.21,2025-03-20,-98.79,2.5,0.21,34.35,0.01,False,False,2021.0
DTI,2.73,3.41,0.09,0.06,2025-03-24,249,2.73,2.75,2.93,3.11,3.9,36.36,0.18,2.73,2025-03-24,2.73,2025-03-24,3.41,3.02,2025-03-03,2.64,2025-03-21,-9.6,3.62,2025-01-21,2.64,2025-03-21,-17.02,10.56,2023-05-22,2.64,2025-03-21,-72.28,6.33,2.64,6.67,0.07,False,False,2021.0
DTM,101.0,4.15,4.02,1.4,2025-03-24,249,98.4,95.81,93.92,99.17,86.41,65.32,3.18,101.0,2025-03-24,101.0,2025-03-24,4.15,101.0,2025-03-24,86.21,2025-03-10,7.7,112.78,2025-01-21,86.21,2025-03-10,0.12,112.78,2025-01-21,33.28,2021-07-08,186.76,112.78,56.99,3.15,0.9,False,False,2021.0
DUOL,330.0,6.69,20.7,1.03,2025-03-24,249,307.08,295.15,310.92,344.88,279.07,60.69,20.2,330.0,2025-03-24,330.0,2025-03-24,6.69,330.0,2025-03-24,272.49,2025-03-13,11.78,441.39,2025-02-18,272.49,2025-03-13,1.26,441.39,2025-02-18,63.0,2022-05-11,145.8,441.39,158.85,6.12,9.86,True,False,2021.0
DV,14.29,1.49,0.21,2.49,2025-03-24,249,14.38,14.43,15.96,18.89,18.93,51.12,0.6,14.29,2025-03-24,14.29,2025-03-24,1.49,15.18,2025-03-10,13.95,2025-03-13,-4.09,23.07,2025-02-18,13.9,2025-02-28,-25.8,47.06,2021-06-29,13.9,2025-02-28,-60.31,35.16,13.9,4.19,0.26,False,False,2021.0
DWTX,6.47,2.21,0.14,0.27,2025-03-24,249,6.24,7.3,6.19,7.3,5.11,58.12,2.13,6.47,2025-03-24,6.47,2025-03-24,2.21,11.13,2025-03-11,4.15,2025-03-04,50.82,17.4,2025-01-27,1.87,2025-01-17,157.77,417.75,2020-12-17,1.85,2024-11-18,-98.45,17.4,1.85,32.95,0.4,False,False,2020.0
DXYZ,43.78,9.56,3.82,0.62,2025-03-24,249,40.27,36.2,36.65,46.88,29.11,63.93,3.84,43.78,2025-03-24,43.78,2025-03-24,9.56,43.78,2025-03-24,28.79,2025-03-11,17.88,65.28,2025-01-22,28.79,2025-03-11,-23.41,99.79,2024-04-08,9.0,2024-03-26,386.44,99.79,9.0,8.78,1.91,False,False,2024.0
DYN,12.39,2.57,0.31,2.81,2025-03-24,249,12.34,12.23,12.5,13.6,29.04,55.87,0.69,12.39,2025-03-24,12.39,2025-03-24,2.57,12.58,2025-03-18,11.5,2025-03-10,0.57,25.46,2025-01-02,11.5,2025-03-10,-51.34,47.04,2024-08-21,4.36,2022-06-02,-48.16,47.04,11.5,5.54,0.03,False,False,2020.0
EBC,16.94,2.11,0.35,1.0,2025-03-24,249,16.59,16.25,16.67,17.44,16.39,48.53,0.46,16.94,2025-03-24,16.94,2025-03-24,2.11,17.73,2025-03-03,15.29,2025-03-10,-4.46,19.02,2025-02-06,15.29,2025-03-10,0.62,20.65,2021-05-24,9.85,2023-05-02,54.7,19.02,11.9,2.74,0.22,False,False,2020.0
ECBK,15.19,-0.07,-0.01,0.01,2025-03-24,249,15.18,15.05,14.96,14.4,14.1,60.0,0.25,15.19,2025-03-24,15.19,2025-03-24,-0.07,15.2,2025-03-19,14.76,2025-03-11,0.46,15.2,2025-03-19,13.06,2025-01-14,1.33,16.75,2022-11-15,10.0,2023-10-17,7.81,15.68,11.45,1.63,0.03,False,False,2022.0
